player_name,team,positions,projected_points,adp,adp_rank,engine_rank,derived_rank,vorp,draft_score,survival_probability,take_now_edge,roster_fit_score,team_need_pressure,tier_cliff_score,cliff_label,cliff_raw_drop,sp_cliff_multiplier,path_score
Cedric Mullins,TB,OF,321.9164519143372,259.7,350,187,187,-59.525,5.874,0.9,105.129,2.7,10.0,0.0,none,2.486,1.0,
Luis Castillo,SEA,SP,321.0382222222222,111.9,92,188,188,56.481,5.522,0.9,466.103,-1.5,10.0,0.0,none,1.192,1.0,
Daniel Palencia,CHC,RP,319.95599999999996,171.0,140,189,189,46.805,2.491,0.9,9.46,-1.8,10.0,0.0,none,0.928,1.0,
Jack Flaherty,DET,SP,319.8466666666667,189.3,154,190,190,55.289,4.629,0.9,466.103,-1.5,10.0,0.0,none,2.091,1.0,
Ryan O'Hearn,PIT,1B/OF/DH,319.616532790946,232.9,191,191,191,-75.884,8.214,0.9,48.504,1.8,10.0,5.0,elite,36.356,1.0,
Jordan Walker,STL,OF,319.4306804015022,259.7,355,192,192,-62.011,4.624,0.9,105.129,2.7,10.0,0.0,none,6.174,1.0,
Abner Uribe,MIL,RP,319.02777777777777,202.3,167,193,193,45.877,3.029,0.9,9.46,-1.8,10.0,1.5,minor,10.966,1.0,
Max Muncy,LAD,3B,318.9967460105832,228.9,186,194,194,-24.016,8.764,0.9,73.914,3.8,10.0,1.5,minor,13.214,1.0,
Alejandro Kirk,TOR,C,318.33490903027837,202.3,168,195,195,16.619,5.308,0.9,55.277,1.8,10.0,0.0,none,2.457,1.0,
Nathan Eovaldi,TEX,SP,317.7555555555556,114.7,93,196,196,53.198,5.078,0.9,466.103,-1.5,10.0,0.0,none,0.648,1.0,
Spencer Strider,ATL,SP,317.108,95.9,78,197,197,52.55,4.3,0.9,466.103,-1.5,10.0,0.0,none,1.226,1.0,
Ranger Suárez,BOS,SP,315.88222222222225,153.5,119,198,198,51.325,5.603,0.9,466.103,-1.5,10.0,0.0,none,1.479,1.0,
Yainer Diaz,HOU,C/DH,315.8774449409656,158.6,127,199,199,14.162,4.413,0.9,55.277,1.8,10.0,0.0,none,2.744,1.0,
Brandon Woodruff,MIL,SP,314.4028888888889,126.8,103,200,200,49.845,4.675,0.9,466.103,-1.5,10.0,0.0,none,5.138,1.0,
Harrison Bader,SF,OF,313.2562138464858,258.8,305,201,201,-68.185,5.224,0.9,105.129,2.7,10.0,0.0,none,3.544,1.0,
Jeff McNeil,ATH,OF/2B,313.2220310398414,258.1,285,202,202,-41.592,6.514,0.9,24.742,3.8,10.0,0.0,none,4.626,1.0,
Drake Baldwin,ATL,C,313.1333976433088,118.1,96,203,203,11.418,4.084,0.9,55.277,1.8,10.0,0.0,none,1.195,1.0,
J.T. Realmuto,PHI,C,311.93822299488306,246.7,218,204,204,10.222,5.591,0.9,55.277,1.8,10.0,1.5,minor,10.222,1.0,
Victor Scott II,STL,OF,309.7126516131344,259.6,346,205,205,-71.729,5.874,0.9,105.129,2.7,10.0,0.0,none,1.142,1.0,
Matthew Boyd,CHC,SP,309.26533333333333,189.4,155,206,206,44.708,3.359,0.9,466.103,-1.5,10.0,0.0,none,5.712,1.0,
Ernie Clement,TOR,3B/2B/SS,308.5957304372721,194.5,160,207,207,-46.218,6.514,0.9,24.742,3.8,10.0,0.0,none,5.015,1.0,
Chandler Simpson,TB,OF,308.5701866761062,233.7,194,208,208,-72.871,6.624,0.9,105.129,2.7,10.0,0.0,none,3.94,1.0,
Trevor Megill,MIL,RP,308.0622222222222,132.3,107,209,209,34.911,1.063,0.9,9.46,-1.8,10.0,0.0,none,7.222,1.0,
Isaac Paredes,HOU,3B,305.7828116242239,177.4,145,210,210,-37.23,6.514,0.9,73.914,3.8,10.0,0.0,none,1.039,1.0,
Josh Jung,TEX,3B,304.743753633625,259.5,338,211,211,-38.269,6.514,0.9,73.914,3.8,10.0,0.0,none,3.91,1.0,
Jorge Soler,LAA,OF/DH,304.6301140245633,259.9,456,212,212,-76.811,5.224,0.9,105.129,2.7,10.0,0.0,none,0.825,1.0,
Andrew Benintendi,CHW,OF/DH,303.804807692762,259.9,400,213,213,-77.637,4.624,0.9,105.129,2.7,10.0,0.0,none,1.508,1.0,
Colt Keith,DET,2B/3B/DH,303.58058714525293,253.6,243,214,214,-51.233,8.164,0.9,24.742,3.8,10.0,1.5,minor,11.884,1.0,
Aaron Nola,PHI,SP,303.5533333333334,223.5,182,215,215,38.996,3.423,0.9,466.103,-1.5,10.0,0.0,none,5.809,1.0,
Josh Lowe,LAA,OF,302.2963565149746,259.9,459,216,216,-79.145,5.874,0.9,105.129,2.7,10.0,0.0,none,5.857,1.0,
Ryan Jeffers,MIN,C/DH,301.7157708379766,258.4,294,217,217,0.0,4.364,0.9,55.277,1.8,10.0,1.5,minor,16.243,1.0,
Emilio Pagán,CIN,RP,300.84000000000003,147.1,117,218,218,27.689,0.197,0.9,9.46,-1.8,10.0,0.0,none,5.391,1.0,
Royce Lewis,MIN,3B,300.8342370678275,235.8,197,219,219,-42.178,6.514,0.9,73.914,3.8,10.0,0.0,none,2.912,1.0,
Addison Barger,TOR,OF/3B,297.9227290570839,247.5,219,220,220,-45.09,8.164,0.9,73.914,3.8,10.0,1.5,minor,16.977,1.0,
Emmet Sheehan,LAD,SP,297.7446666666667,173.9,144,221,221,33.187,1.226,0.9,466.103,-1.5,10.0,0.0,none,1.917,1.0,
Brandon Marsh,PHI,OF,296.4395313509403,259.4,329,222,222,-85.002,4.624,0.9,105.129,2.7,10.0,0.0,none,1.526,1.0,
Shota Imanaga,CHC,SP,295.8277777777778,190.4,157,223,223,31.27,1.746,0.9,466.103,-1.5,10.0,0.0,none,2.683,1.0,
Raisel Iglesias,ATL,RP,295.44933333333336,104.0,85,224,224,22.298,-0.45,0.9,9.46,-1.8,10.0,0.0,none,3.084,1.0,
Jac Caglianone,KC,OF,294.913862740834,254.4,251,225,225,-86.528,6.274,0.9,105.129,2.7,10.0,1.5,minor,10.905,1.0,
Joey Ortiz,MIL,SS,293.1608812355658,259.8,374,226,226,-118.09,8.764,0.9,89.738,3.8,10.0,1.5,minor,10.325,1.0,
Blake Snell,LAD,SP,293.1444444444445,74.8,61,227,227,28.587,0.674,0.9,466.103,-1.5,10.0,0.0,none,0.871,1.0,
Carlos Estévez,KC,RP,292.36555555555555,122.7,99,228,228,19.214,-0.82,0.9,9.46,-1.8,10.0,0.0,none,0.667,1.0,
Michael King,SD,SP,292.27377777777775,166.8,136,229,229,27.716,1.32,0.9,466.103,-1.5,10.0,0.0,none,0.792,1.0,
Jeremiah Estrada,SD,RP,291.6983333333334,245.8,215,230,230,18.547,-1.9,0.9,9.46,-1.8,10.0,0.0,none,1.648,1.0,
Chase Meidroth,CHW,2B/SS,291.69629430744646,259.7,351,231,231,-63.117,6.514,0.9,24.742,3.8,10.0,0.0,none,6.508,1.0,
Eury Pérez,MIA,SP,291.4815555555556,142.6,115,232,232,26.924,1.225,0.9,466.103,-1.5,10.0,0.0,none,0.158,1.0,
Robbie Ray,SF,SP,291.324,190.8,158,233,233,26.766,1.956,0.9,466.103,-1.5,10.0,0.0,none,1.293,1.0,
Robert Garcia,TEX,RP,290.05022222222226,245.4,213,234,234,16.899,-1.598,0.9,9.46,-1.8,10.0,0.0,none,7.878,1.0,
Tyler Glasnow,LAD,SP,290.03055555555557,126.9,104,235,235,25.473,0.301,0.9,466.103,-1.5,10.0,0.0,none,2.97,1.0,
Trey Yesavage,TOR,SP,287.0608888888889,192.2,159,236,236,22.503,0.694,0.9,466.103,-1.5,10.0,0.0,none,2.194,1.0,
Kyle Teel,CHW,C,285.47278285359647,253.9,245,237,237,-16.243,2.714,0.9,55.277,1.8,10.0,0.0,none,0.386,1.0,
Nolan Gorman,STL,2B/3B/DH,285.1883411550759,259.3,327,238,238,-69.625,8.764,0.9,24.742,3.8,10.0,1.5,minor,13.61,1.0,
Gabriel Moreno,ARI,C,285.08725607354546,245.7,214,239,239,-16.629,4.714,0.9,55.277,1.8,10.0,1.5,minor,9.397,1.0,
Nolan McLean,NYM,SP,284.86688888888887,154.6,122,240,240,20.309,0.431,0.9,466.103,-1.5,10.0,0.0,none,1.506,1.0,
Jake Meyers,HOU,OF,284.00877780608033,259.9,446,241,241,-97.433,4.624,0.9,105.129,2.7,10.0,0.0,none,3.743,1.0,
Chase Burns,CIN,SP,283.3610000000001,127.4,105,242,242,18.803,-0.5,0.9,466.103,-1.5,10.0,0.0,none,0.293,1.0,
Spencer Horwitz,PIT,1B,283.26004581121464,259.8,390,243,243,-112.24,4.364,0.9,48.504,1.8,10.0,1.5,minor,15.656,1.0,
Carlos Rodón,NYY,SP,283.068,212.0,178,244,244,18.51,0.215,0.9,466.103,-1.5,10.0,0.0,none,0.374,1.0,
Anthony Volpe,NYY,SS,282.8363333313753,258.9,310,245,245,-128.415,10.414,0.9,89.738,3.8,10.0,3.0,strong,27.042,1.0,
Gavin Williams,CLE,SP,282.69388888888886,166.6,135,246,246,18.136,0.92,0.9,466.103,-1.5,10.0,0.0,none,1.826,1.0,
Kenley Jansen,DET,RP,282.17266666666666,162.4,131,247,247,9.022,-2.043,0.9,9.46,-1.8,10.0,0.0,none,0.427,1.0,
Garrett Whitlock,BOS,RP,281.746,248.3,221,248,248,8.595,-3.095,0.9,9.46,-1.8,10.0,0.0,none,1.691,1.0,
Jordan Westburg,BAL,3B,280.94550531293567,197.8,164,249,249,-62.067,6.514,0.9,73.914,3.8,10.0,0.0,none,1.387,1.0,
Zac Gallen,ARI,SP,280.86833333333334,153.6,121,250,250,16.311,0.701,0.9,466.103,-1.5,10.0,0.0,none,0.192,1.0,
Sandy Alcantara,MIA,SP,280.67600000000004,196.9,162,251,251,16.118,0.678,0.9,466.103,-1.5,10.0,0.0,none,1.14,1.0,
Parker Meadows,DET,OF,280.2655795919617,259.9,478,252,252,-101.176,5.224,0.9,105.129,2.7,10.0,0.0,none,1.521,1.0,
Pete Fairbanks,MIA,RP,280.055,149.2,118,253,253,6.904,-2.298,0.9,9.46,-1.8,10.0,0.0,none,0.464,1.0,
Robert Suarez,ATL,RP,279.5905555555555,207.9,175,254,254,6.439,-3.353,0.9,9.46,-1.8,10.0,0.0,none,6.439,1.0,
Ryan McMahon,NYY,3B,279.55866550048785,258.8,307,255,255,-63.454,8.164,0.9,73.914,3.8,10.0,1.5,minor,12.947,1.0,
Kyle Bradish,BAL,SP,279.5355555555556,108.3,89,256,256,14.978,-0.259,0.9,466.103,-1.5,10.0,0.0,none,0.914,1.0,
Jesús Sánchez,TOR,OF,278.74475491309016,259.9,449,257,257,-102.697,4.624,0.9,105.129,2.7,10.0,0.0,none,0.303,1.0,
Ryan Pepiot,TB,SP,278.62166666666667,124.1,100,258,258,14.064,0.432,0.9,466.103,-1.5,10.0,0.0,none,0.968,1.0,
Lane Thomas,KC,OF,278.44142526922525,259.9,466,259,259,-103.0,5.224,0.9,105.129,2.7,10.0,0.0,none,0.179,1.0,
Mike Yastrzemski,ATL,OF,278.26280801537024,259.1,319,260,260,-103.179,4.624,0.9,105.129,2.7,10.0,0.0,none,1.41,1.0,
Shane Baz,BAL,SP,277.6537777777778,247.9,220,261,261,13.096,-0.434,0.9,466.103,-1.5,10.0,0.0,none,1.289,1.0,
Wenceel Pérez,DET,OF,276.8527863018182,259.9,506,262,262,-104.589,4.624,0.9,105.129,2.7,10.0,0.0,none,0.952,1.0,
Quinn Priester,MIL,SP,276.3644444444445,257.9,282,263,263,11.807,0.161,0.9,466.103,-1.5,10.0,0.0,none,2.673,1.0,
Evan Carter,TEX,OF,275.9009125719292,259.4,331,264,264,-105.54,5.224,0.9,105.129,2.7,10.0,0.0,none,2.08,1.0,
Logan O'Hoppe,LAA,C,275.6903797544485,258.9,311,265,265,-26.025,3.314,0.9,55.277,1.8,10.0,0.0,none,7.962,1.0,
Trevor Larnach,MIN,OF/DH,273.82092061864944,259.9,496,266,266,-107.62,4.624,0.9,105.129,2.7,10.0,0.0,none,0.156,1.0,
Nick Lodolo,CIN,SP,273.6916666666666,167.6,137,267,267,9.134,-0.91,0.9,466.103,-1.5,10.0,0.0,none,0.047,1.0,
Gavin Sheets,SD,OF/DH,273.6653194002439,259.8,368,268,268,-107.776,4.624,0.9,105.129,2.7,10.0,0.0,none,6.003,1.0,
Merrill Kelly,ARI,SP,273.6444444444445,226.5,184,269,269,9.087,-0.166,0.9,466.103,-1.5,10.0,0.0,none,2.455,1.0,
Tony Santillan,CIN,RP,273.1511111111111,257.9,283,270,270,0.0,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.883,1.0,
Tommy Edman,LAD,OF/2B,271.5779927050876,256.1,259,271,271,-83.236,6.514,0.9,24.742,3.8,10.0,0.0,none,7.926,1.0,
Ryan Helsley,BAL,RP,271.2684444444444,159.8,128,272,272,-1.883,-3.126,0.9,9.46,-1.8,10.0,0.0,none,4.902,1.0,
Drew Rasmussen,TB,SP,271.18933333333325,172.8,143,273,273,6.632,-1.21,0.9,466.103,-1.5,10.0,0.0,none,3.264,1.0,
Edward Cabrera,CHC,SP,267.92533333333336,236.8,200,274,274,3.368,-1.602,0.9,466.103,-1.5,10.0,0.0,none,2.083,1.0,
Bo Naylor,CLE,C,267.72813187035354,259.1,316,275,275,-33.988,2.714,0.9,55.277,1.8,10.0,0.0,none,1.107,1.0,
Isaac Collins,KC,OF,267.6627612713034,260.0,516,276,276,-113.779,5.224,0.9,105.129,2.7,10.0,0.0,none,5.772,1.0,
Spencer Steer,CIN,1B,267.60401557192455,258.8,308,277,277,-127.896,6.014,0.9,48.504,1.8,10.0,3.0,strong,27.19,1.0,
Austin Wells,NYY,C,266.6208003077949,251.7,230,278,278,-35.095,2.714,0.9,55.277,1.8,10.0,0.0,none,8.609,1.0,
Connor Norby,MIA,3B,266.6120370588445,260.0,514,279,279,-76.401,6.514,0.9,73.914,3.8,10.0,0.0,none,0.372,1.0,
Alex Vesia,LAD,RP,266.3666666666667,255.5,256,280,280,-6.784,-4.126,0.9,9.46,-1.8,10.0,0.0,none,2.534,1.0,
Mark Vientos,NYM,3B/DH,266.24021349149643,259.2,323,281,281,-76.772,12.014,0.9,73.914,3.8,10.0,5.0,elite,51.086,1.0,
Jacob Misiorowski,MIL,SP,265.8426666666667,130.1,106,282,282,1.285,-1.852,0.9,466.103,-1.5,10.0,0.0,none,0.057,1.0,
José Soriano,LAA,SP,265.786,257.9,280,283,283,1.228,-1.109,0.9,466.103,-1.5,10.0,0.0,none,1.228,1.0,
Andrew Abbott,CIN,SP,264.5576666666666,207.1,173,284,284,0.0,-1.256,0.9,466.103,-1.5,10.0,0.0,none,0.923,1.0,
Hunter Gaddis,CLE,RP,263.833,253.3,240,285,285,-9.318,-4.126,0.9,9.46,-1.8,10.0,0.0,none,3.644,1.0,
Brett Baty,NYM,3B/2B,263.65215956444234,259.0,312,286,286,-91.162,8.164,0.9,24.742,3.8,10.0,1.5,minor,9.473,1.0,
Bailey Ober,MIN,SP,263.6344444444444,250.4,228,287,287,-0.923,-2.006,0.9,466.103,-1.5,10.0,0.0,none,1.999,1.0,
Joc Pederson,TEX,DH,263.0853918827918,259.9,451,288,288,6.094,1.945,0.9,113.382,0.8,10.0,0.0,none,6.094,1.0,
Giancarlo Stanton,NYY,OF/DH,261.89109715051734,246.4,216,289,289,-119.55,5.224,0.9,105.129,2.7,10.0,0.0,none,0.46,1.0,
Jack Leiter,TEX,SP,261.63500000000005,256.3,262,290,290,-2.923,-1.256,0.9,466.103,-1.5,10.0,0.0,none,0.124,1.0,
Tatsuya Imai,HOU,SP,261.51111111111106,233.8,195,291,291,-3.047,-2.006,0.9,466.103,-1.5,10.0,0.0,none,7.65,1.0,
Austin Hays,CHW,OF/DH,261.4306728943149,259.9,404,292,292,-120.011,4.624,0.9,105.129,2.7,10.0,0.0,none,0.305,1.0,
Chase DeLauter,CLE,OF,261.12557366975534,259.4,330,293,293,-120.316,4.624,0.9,105.129,2.7,10.0,0.0,none,1.583,1.0,
Edwin Uceta,TB,RP,260.1886666666667,255.3,254,294,294,-12.962,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.471,1.0,
Gavin Lux,TB,OF/DH,259.5427403095869,,555,295,295,-121.899,8.169,0.8,105.129,2.7,10.0,0.0,none,3.489,1.0,
Jeff Hoffman,TOR,RP,258.718,157.2,125,296,296,-14.433,-3.126,0.9,9.46,-1.8,10.0,0.0,none,0.598,1.0,
Kevin Ginkel,ARI,RP,258.12,259.5,339,297,297,-15.031,-3.626,0.9,9.46,-1.8,10.0,0.0,none,0.086,1.0,
Tyler Rogers,TOR,RP,258.034,252.1,232,298,298,-15.117,-4.126,0.9,9.46,-1.8,10.0,0.0,none,8.415,1.0,
Tyler Stephenson,CIN,C,258.01220737058105,259.4,334,299,299,-43.704,2.714,0.9,55.277,1.8,10.0,0.0,none,1.794,1.0,
Bryce Eldridge,SF,DH,256.99108240320004,259.6,341,300,300,0.0,2.314,0.9,113.382,0.8,10.0,1.0,minor,6.0,1.0,
Francisco Alvarez,NYM,C,256.2179497165362,256.4,264,301,301,-45.498,2.714,0.9,55.277,1.8,10.0,0.0,none,2.562,1.0,
Tyler O'Neill,BAL,OF,256.05348373996196,259.7,361,302,302,-125.388,5.224,0.9,105.129,2.7,10.0,0.0,none,3.202,1.0,
Konnor Griffin,PIT,SS,255.7947567319479,235.3,196,303,303,-155.456,10.414,0.9,89.738,3.8,10.0,3.0,strong,20.97,1.0,
José Caballero,NYY,2B/3B/SS/OF,254.1793235712727,238.2,205,304,304,-100.634,11.064,0.9,24.742,3.8,10.0,3.0,strong,21.784,1.0,
Mitch Keller,PIT,SP,253.86088888888884,254.6,252,305,305,-10.697,-1.256,0.9,466.103,-1.5,10.0,0.0,none,3.609,1.0,
Samuel Basallo,BAL,C,253.65600887733333,248.8,223,306,306,-48.06,2.714,0.9,55.277,1.8,10.0,0.0,none,8.474,1.0,
Tyler Freeman,COL,OF/DH,252.8513327009095,259.9,499,307,307,-128.59,5.974,0.9,105.129,2.7,10.0,0.0,none,1.386,1.0,
Cam Smith,HOU,OF,251.46579209542153,259.9,412,308,308,-129.976,6.274,0.9,105.129,2.7,10.0,1.5,minor,9.556,1.0,
Kris Bubic,KC,SP,250.2522222222222,232.3,190,309,309,-14.305,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.452,1.0,
Joe Musgrove,SD,SP,249.79999999999995,248.9,224,310,310,-14.758,-2.006,0.9,466.103,-1.5,10.0,0.0,none,0.09,1.0,
David Peterson,NYM,SP,249.71044444444442,259.0,314,311,311,-14.847,-1.256,0.9,466.103,-1.5,10.0,0.0,none,0.06,1.0,
Chris Bassitt,BAL,SP,249.65055555555557,256.8,267,312,312,-14.907,-1.256,0.9,466.103,-1.5,10.0,0.0,none,1.44,1.0,
Ryan Walker,SF,RP,249.619,236.0,199,313,313,-23.532,-3.626,0.9,9.46,-1.8,10.0,0.0,none,2.436,1.0,
Yusei Kikuchi,LAA,SP,248.21022222222217,253.0,238,314,314,-16.347,-1.256,0.9,466.103,-1.5,10.0,0.0,none,0.074,1.0,
Trevor Rogers,BAL,SP,248.13599999999997,197.6,163,315,315,-16.422,-2.006,0.9,466.103,-1.5,10.0,0.0,none,3.04,1.0,
Andrew Kittredge,BAL,RP,247.18333333333334,259.9,401,316,316,-25.968,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.081,1.0,
Will Vest,DET,RP,247.10222222222222,254.0,247,317,317,-26.049,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.562,1.0,
Matt Brash,SEA,RP,245.54022222222218,258.6,298,318,318,-27.611,-4.126,0.9,9.46,-1.8,10.0,0.0,none,3.422,1.0,
Carter Jensen,KC,C/DH,245.1820970341043,257.1,271,319,319,-56.534,4.364,0.9,55.277,1.8,10.0,1.5,minor,9.412,1.0,
Shane Smith,CHW,SP,245.0964444444445,258.1,287,320,320,-19.461,-2.006,0.9,466.103,-1.5,10.0,0.0,none,1.094,1.0,
Sean Manaea,NYM,SP,244.00199999999995,259.4,333,321,321,-20.556,-2.756,0.9,466.103,-1.5,10.0,0.0,none,1.386,1.0,
Ryne Nelson,ARI,RP/SP,242.6155555555555,258.2,291,322,322,-21.942,-2.006,0.9,466.103,-1.5,10.0,0.0,none,0.237,1.0,
Jameson Taillon,CHC,SP,242.3783333333334,259.5,337,323,323,-22.179,-2.006,0.9,466.103,-1.5,10.0,0.0,none,0.217,1.0,
Brandon Pfaadt,ARI,SP,242.16088888888896,259.7,349,324,324,-22.397,-1.256,0.9,466.103,-1.5,10.0,0.0,none,1.516,1.0,
Yimi García,TOR,RP,242.11822222222222,259.9,508,325,325,-31.033,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.276,1.0,
Dominic Canzone,SEA,OF,241.9100901075879,259.9,421,326,326,-139.531,4.624,0.9,105.129,2.7,10.0,0.0,none,5.729,1.0,
Phil Maton,CHC,RP,241.84177777777776,259.7,359,327,327,-31.309,-4.126,0.9,9.46,-1.8,10.0,0.0,none,4.504,1.0,
Michael Wacha,KC,SP,240.64444444444445,257.6,275,328,328,-23.913,-1.256,0.9,466.103,-1.5,10.0,0.0,none,0.004,1.0,
Bryce Miller,SEA,SP,240.64088888888892,253.4,241,329,329,-23.917,-2.006,0.9,466.103,-1.5,10.0,0.0,none,0.941,1.0,
Pavin Smith,ARI,1B/DH,240.413745418585,259.9,480,330,330,-155.087,6.014,0.9,48.504,1.8,10.0,3.0,strong,20.213,1.0,
Brady Singer,CIN,SP,239.70000000000005,256.0,258,331,331,-24.858,-1.256,0.9,466.103,-1.5,10.0,0.0,none,3.56,1.0,
Luke Weaver,NYM,RP,237.33777777777777,255.6,257,332,332,-35.813,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.139,1.0,
Adrian Morejon,SD,RP,236.19899999999998,252.9,235,333,333,-36.952,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.369,1.0,
Jake McCarthy,COL,OF,236.18133440572237,259.9,445,334,334,-145.26,8.524,0.9,105.129,2.7,10.0,3.0,strong,23.709,1.0,
Joey Cantillo,CLE,RP/SP,236.14,258.3,292,335,335,-28.418,-2.756,0.9,466.103,-1.5,10.0,0.0,none,1.838,1.0,
Dylan Lee,ATL,RP,235.8296666666667,259.9,423,336,336,-37.321,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.479,1.0,
Edgar Quero,CHW,C/DH,235.76989668198087,259.9,424,337,337,-65.946,4.364,0.9,55.277,1.8,10.0,1.5,minor,14.905,1.0,
Ha-Seong Kim,ATL,SS,234.82450314840173,259.6,343,338,338,-176.426,8.764,0.9,89.738,3.8,10.0,1.5,minor,13.713,1.0,
Jared Koenig,MIL,RP,234.35066666666665,259.7,353,339,339,-38.8,-4.126,0.9,9.46,-1.8,10.0,0.0,none,2.997,1.0,
Casey Mize,DET,SP,234.3022222222222,258.6,296,340,340,-30.255,-2.006,0.9,466.103,-1.5,10.0,0.0,none,0.23,1.0,
Brayan Bello,BOS,SP,234.072,256.3,261,341,341,-30.486,-1.256,0.9,466.103,-1.5,10.0,0.0,none,2.606,1.0,
Nick Gonzales,PIT,2B,232.3949997294775,259.7,358,342,342,-122.419,8.164,0.9,24.742,3.8,10.0,1.5,minor,10.732,1.0,
Bubba Chandler,PIT,SP,231.4655555555555,238.4,206,343,343,-33.092,-2.006,0.9,466.103,-1.5,10.0,0.0,none,1.974,1.0,
Matt Strahm,KC,RP,231.35333333333335,257.4,273,344,344,-41.798,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.749,1.0,
Camilo Doval,NYY,RP,230.60477777777777,257.9,279,345,345,-42.546,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.988,1.0,
Noah Cameron,KC,SP,229.49111111111108,254.3,250,346,346,-35.067,-2.006,0.9,466.103,-1.5,10.0,0.0,none,3.404,1.0,
Keegan Akin,BAL,RP,228.61666666666665,259.9,464,347,347,-44.534,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.219,1.0,
Jason Adam,SD,RP,227.39733333333334,243.8,211,348,348,-45.754,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.471,1.0,
Reid Detmers,LAA,RP,226.92666666666668,258.7,303,349,349,-46.224,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.088,1.0,
Brad Keller,PHI,RP,226.8388888888889,258.7,299,350,350,-46.312,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.822,1.0,
Shane McClanahan,TB,SP,226.08755555555558,253.1,239,351,351,-38.47,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.117,1.0,
Bryan King,HOU,RP,226.01733333333337,259.3,324,352,352,-47.134,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.081,1.0,
Logan Henderson,MIL,SP,225.97033333333326,258.7,301,353,353,-38.587,-2.756,0.9,466.103,-1.5,10.0,0.0,none,1.734,1.0,
Garrett Cleavinger,TB,RP,225.9358888888889,259.9,430,354,354,-47.215,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.784,1.0,
Fernando Cruz,NYY,RP,225.15166666666667,259.5,336,355,355,-47.999,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.631,1.0,
Clay Holmes,NYM,SP,224.23677777777777,257.4,272,356,356,-40.321,-2.006,0.9,466.103,-1.5,10.0,0.0,none,0.722,1.0,
Orion Kerkering,PHI,RP,223.52111111111114,259.8,386,357,357,-49.63,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.283,1.0,
Cade Horton,CHC,SP,223.51466666666664,231.1,189,358,358,-41.043,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.372,1.0,
Steven Matz,TB,RP,223.23811111111104,259.9,491,359,359,-49.913,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.568,1.0,
Grayson Rodriguez,LAA,SP,223.14300000000003,259.1,317,360,360,-41.415,-2.756,0.9,466.103,-1.5,10.0,0.0,none,3.221,1.0,
Caleb Thielbar,CHC,RP,222.67000000000002,259.9,411,361,361,-50.481,-4.126,0.9,9.46,-1.8,10.0,0.0,none,3.478,1.0,
Edouard Julien,COL,1B/2B,221.66258003081083,259.8,367,362,362,-133.151,6.514,0.9,24.742,3.8,10.0,0.0,none,8.292,1.0,
Kevin McGonigle,DET,SS,221.11128020339942,257.8,278,363,363,-190.14,7.614,0.9,89.738,3.8,10.0,1.0,minor,6.0,1.0,
Carson Kelly,CHC,C,220.8651060995836,258.2,288,364,364,-80.851,4.364,0.9,55.277,1.8,10.0,1.5,minor,9.721,1.0,
Paul Goldschmidt,NYY,1B,220.2004921256876,258.7,302,365,365,-175.3,2.714,0.9,48.504,1.8,10.0,0.0,none,6.322,1.0,
Mike Burrows,HOU,SP,219.92200000000003,259.8,385,366,366,-44.636,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.972,1.0,
Louie Varland,TOR,RP,219.19222222222223,259.3,325,367,367,-53.959,-4.126,0.9,9.46,-1.8,10.0,0.0,none,2.859,1.0,
Taj Bradley,MIN,SP,218.95,259.9,493,368,368,-45.608,-2.006,0.9,466.103,-1.5,10.0,0.0,none,0.863,1.0,
Gerrit Cole,NYY,SP,218.0866666666667,188.7,153,369,369,-46.471,-2.756,0.9,466.103,-1.5,10.0,0.0,none,0.593,1.0,
Tyler Holton,DET,RP/SP,217.49355555555556,259.9,500,370,370,-47.064,-2.056,0.9,466.103,-1.5,10.0,0.0,none,0.867,1.0,
Ryan Weathers,NYY,SP,216.62666666666678,259.1,321,371,371,-47.931,-2.756,0.9,466.103,-1.5,10.0,0.0,none,2.763,1.0,
John Schreiber,KC,RP,216.33333333333334,259.9,452,372,372,-56.818,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.208,1.0,
