player_name,team,positions,projected_points,adp,adp_rank,engine_rank,derived_rank,vorp,draft_score,survival_probability,take_now_edge,roster_fit_score,team_need_pressure,tier_cliff_score,path_score
Emilio Pagán,CIN,RP,300.84000000000003,147.1,117,218,218,27.689,0.198,0.9,9.46,-1.8,10.0,0.0,
Royce Lewis,MIN,3B,300.8342370678275,235.8,197,219,219,-42.178,6.515,0.9,73.914,3.8,10.0,0.0,
Addison Barger,TOR,OF/3B,297.9227290570839,247.5,219,220,220,-45.09,8.165,0.9,73.914,3.8,10.0,1.5,
Emmet Sheehan,LAD,SP,297.7446666666667,173.9,144,221,221,33.187,1.227,0.9,466.103,-1.5,10.0,0.0,
Brandon Marsh,PHI,OF,296.4395313509403,259.4,329,222,222,-85.002,4.625,0.9,105.129,2.7,10.0,0.0,
Shota Imanaga,CHC,SP,295.8277777777778,190.4,157,223,223,31.27,1.747,0.9,466.103,-1.5,10.0,0.0,
Raisel Iglesias,ATL,RP,295.44933333333336,104.0,85,224,224,22.298,-0.449,0.9,9.46,-1.8,10.0,0.0,
Jac Caglianone,KC,OF,294.913862740834,254.4,251,225,225,-86.528,6.275,0.9,105.129,2.7,10.0,1.5,
Joey Ortiz,MIL,SS,293.1608812355658,259.8,374,226,226,-118.09,8.765,0.9,89.738,3.8,10.0,1.5,
Blake Snell,LAD,SP,293.1444444444445,74.8,61,227,227,28.587,0.675,0.9,466.103,-1.5,10.0,0.0,
Carlos Estévez,KC,RP,292.36555555555555,122.7,99,228,228,19.214,-0.819,0.9,9.46,-1.8,10.0,0.0,
Michael King,SD,SP,292.27377777777775,166.8,136,229,229,27.716,1.321,0.9,466.103,-1.5,10.0,0.0,
Jeremiah Estrada,SD,RP,291.6983333333334,245.8,215,230,230,18.547,-1.899,0.9,9.46,-1.8,10.0,0.0,
Chase Meidroth,CHW,2B/SS,291.69629430744646,259.7,351,231,231,-63.117,6.515,0.9,24.742,3.8,10.0,0.0,
Eury Pérez,MIA,SP,291.4815555555556,142.6,115,232,232,26.924,1.226,0.9,466.103,-1.5,10.0,0.0,
Robbie Ray,SF,SP,291.324,190.8,158,233,233,26.766,1.957,0.9,466.103,-1.5,10.0,0.0,
Robert Garcia,TEX,RP,290.05022222222226,245.4,213,234,234,16.899,-1.597,0.9,9.46,-1.8,10.0,0.0,
Tyler Glasnow,LAD,SP,290.03055555555557,126.9,104,235,235,25.473,0.302,0.9,466.103,-1.5,10.0,0.0,
Trey Yesavage,TOR,SP,287.0608888888889,192.2,159,236,236,22.503,0.695,0.9,466.103,-1.5,10.0,0.0,
Kyle Teel,CHW,C,285.47278285359647,253.9,245,237,237,-16.243,2.715,0.9,55.277,1.8,10.0,0.0,
Nolan Gorman,STL,2B/3B/DH,285.1883411550759,259.3,327,238,238,-69.625,8.765,0.9,24.742,3.8,10.0,1.5,
Gabriel Moreno,ARI,C,285.08725607354546,245.7,214,239,239,-16.629,3.065,0.9,55.277,1.8,10.0,0.0,
Nolan McLean,NYM,SP,284.86688888888887,154.6,122,240,240,20.309,0.432,0.9,466.103,-1.5,10.0,0.0,
Jake Meyers,HOU,OF,284.00877780608033,259.9,446,241,241,-97.433,4.625,0.9,105.129,2.7,10.0,0.0,
Chase Burns,CIN,SP,283.3610000000001,127.4,105,242,242,18.803,-0.499,0.9,466.103,-1.5,10.0,0.0,
Spencer Horwitz,PIT,1B,283.26004581121464,259.8,390,243,243,-112.24,4.365,0.9,48.504,1.8,10.0,1.5,
Carlos Rodón,NYY,SP,283.068,212.0,178,244,244,18.51,0.216,0.9,466.103,-1.5,10.0,0.0,
Anthony Volpe,NYY,SS,282.8363333313753,258.9,310,245,245,-128.415,10.415,0.9,89.738,3.8,10.0,3.0,
Gavin Williams,CLE,SP,282.69388888888886,166.6,135,246,246,18.136,0.921,0.9,466.103,-1.5,10.0,0.0,
Kenley Jansen,DET,RP,282.17266666666666,162.4,131,247,247,9.022,-2.042,0.9,9.46,-1.8,10.0,0.0,
Garrett Whitlock,BOS,RP,281.746,248.3,221,248,248,8.595,-3.094,0.9,9.46,-1.8,10.0,0.0,
Jordan Westburg,BAL,3B,280.94550531293567,197.8,164,249,249,-62.067,6.515,0.9,73.914,3.8,10.0,0.0,
Zac Gallen,ARI,SP,280.86833333333334,153.6,121,250,250,16.311,0.702,0.9,466.103,-1.5,10.0,0.0,
Sandy Alcantara,MIA,SP,280.67600000000004,196.9,162,251,251,16.118,0.679,0.9,466.103,-1.5,10.0,0.0,
Parker Meadows,DET,OF,280.2655795919617,259.9,478,252,252,-101.176,5.225,0.9,105.129,2.7,10.0,0.0,
Pete Fairbanks,MIA,RP,280.055,149.2,118,253,253,6.904,-2.297,0.9,9.46,-1.8,10.0,0.0,
Robert Suarez,ATL,RP,279.5905555555555,207.9,175,254,254,6.439,-3.352,0.9,9.46,-1.8,10.0,0.0,
Ryan McMahon,NYY,3B,279.55866550048785,258.8,307,255,255,-63.454,8.165,0.9,73.914,3.8,10.0,1.5,
Kyle Bradish,BAL,SP,279.5355555555556,108.3,89,256,256,14.978,-0.258,0.9,466.103,-1.5,10.0,0.0,
Jesús Sánchez,TOR,OF,278.74475491309016,259.9,449,257,257,-102.697,4.625,0.9,105.129,2.7,10.0,0.0,
Ryan Pepiot,TB,SP,278.62166666666667,124.1,100,258,258,14.064,0.433,0.9,466.103,-1.5,10.0,0.0,
Lane Thomas,KC,OF,278.44142526922525,259.9,466,259,259,-103.0,5.225,0.9,105.129,2.7,10.0,0.0,
Mike Yastrzemski,ATL,OF,278.26280801537024,259.1,319,260,260,-103.179,4.625,0.9,105.129,2.7,10.0,0.0,
Shane Baz,BAL,SP,277.6537777777778,247.9,220,261,261,13.096,-0.433,0.9,466.103,-1.5,10.0,0.0,
Wenceel Pérez,DET,OF,276.8527863018182,259.9,506,262,262,-104.589,4.625,0.9,105.129,2.7,10.0,0.0,
Quinn Priester,MIL,SP,276.3644444444445,257.9,282,263,263,11.807,0.162,0.9,466.103,-1.5,10.0,0.0,
Evan Carter,TEX,OF,275.9009125719292,259.4,331,264,264,-105.54,5.225,0.9,105.129,2.7,10.0,0.0,
Logan O'Hoppe,LAA,C,275.6903797544485,258.9,311,265,265,-26.025,3.315,0.9,55.277,1.8,10.0,0.0,
Trevor Larnach,MIN,OF/DH,273.82092061864944,259.9,496,266,266,-107.62,4.625,0.9,105.129,2.7,10.0,0.0,
Nick Lodolo,CIN,SP,273.6916666666666,167.6,137,267,267,9.134,-0.909,0.9,466.103,-1.5,10.0,0.0,
Gavin Sheets,SD,OF/DH,273.6653194002439,259.8,368,268,268,-107.776,4.625,0.9,105.129,2.7,10.0,0.0,
Merrill Kelly,ARI,SP,273.6444444444445,226.5,184,269,269,9.087,-0.165,0.9,466.103,-1.5,10.0,0.0,
Tony Santillan,CIN,RP,273.1511111111111,257.9,283,270,270,0.0,-4.125,0.9,9.46,-1.8,10.0,0.0,
Tommy Edman,LAD,OF/2B,271.5779927050876,256.1,259,271,271,-83.236,6.515,0.9,24.742,3.8,10.0,0.0,
Ryan Helsley,BAL,RP,271.2684444444444,159.8,128,272,272,-1.883,-3.125,0.9,9.46,-1.8,10.0,0.0,
Drew Rasmussen,TB,SP,271.18933333333325,172.8,143,273,273,6.632,-1.209,0.9,466.103,-1.5,10.0,0.0,
Edward Cabrera,CHC,SP,267.92533333333336,236.8,200,274,274,3.368,-1.601,0.9,466.103,-1.5,10.0,0.0,
Bo Naylor,CLE,C,267.72813187035354,259.1,316,275,275,-33.988,2.715,0.9,55.277,1.8,10.0,0.0,
Isaac Collins,KC,OF,267.6627612713034,260.0,516,276,276,-113.779,5.225,0.9,105.129,2.7,10.0,0.0,
Spencer Steer,CIN,1B,267.60401557192455,258.8,308,277,277,-127.896,6.015,0.9,48.504,1.8,10.0,3.0,
Austin Wells,NYY,C,266.6208003077949,251.7,230,278,278,-35.095,2.715,0.9,55.277,1.8,10.0,0.0,
Connor Norby,MIA,3B,266.6120370588445,260.0,514,279,279,-76.401,6.515,0.9,73.914,3.8,10.0,0.0,
Alex Vesia,LAD,RP,266.3666666666667,255.5,256,280,280,-6.784,-4.125,0.9,9.46,-1.8,10.0,0.0,
Mark Vientos,NYM,3B/DH,266.24021349149643,259.2,323,281,281,-76.772,12.015,0.9,73.914,3.8,10.0,5.0,
Jacob Misiorowski,MIL,SP,265.8426666666667,130.1,106,282,282,1.285,-1.851,0.9,466.103,-1.5,10.0,0.0,
José Soriano,LAA,SP,265.786,257.9,280,283,283,1.228,-1.108,0.9,466.103,-1.5,10.0,0.0,
Andrew Abbott,CIN,SP,264.5576666666666,207.1,173,284,284,0.0,-1.255,0.9,466.103,-1.5,10.0,0.0,
Hunter Gaddis,CLE,RP,263.833,253.3,240,285,285,-9.318,-4.125,0.9,9.46,-1.8,10.0,0.0,
Brett Baty,NYM,3B/2B,263.65215956444234,259.0,312,286,286,-91.162,6.515,0.9,24.742,3.8,10.0,0.0,
Bailey Ober,MIN,SP,263.6344444444444,250.4,228,287,287,-0.923,-2.005,0.9,466.103,-1.5,10.0,0.0,
Joc Pederson,TEX,DH,263.0853918827918,259.9,451,288,288,6.094,1.946,0.9,113.382,0.8,10.0,0.0,
Giancarlo Stanton,NYY,OF/DH,261.89109715051734,246.4,216,289,289,-119.55,5.225,0.9,105.129,2.7,10.0,0.0,
Jack Leiter,TEX,SP,261.63500000000005,256.3,262,290,290,-2.923,-1.255,0.9,466.103,-1.5,10.0,0.0,
Tatsuya Imai,HOU,SP,261.51111111111106,233.8,195,291,291,-3.047,-2.005,0.9,466.103,-1.5,10.0,0.0,
Austin Hays,CHW,OF/DH,261.4306728943149,259.9,404,292,292,-120.011,4.625,0.9,105.129,2.7,10.0,0.0,
Chase DeLauter,CLE,OF,261.12557366975534,259.4,330,293,293,-120.316,4.625,0.9,105.129,2.7,10.0,0.0,
Edwin Uceta,TB,RP,260.1886666666667,255.3,254,294,294,-12.962,-4.125,0.9,9.46,-1.8,10.0,0.0,
Gavin Lux,TB,OF/DH,259.5427403095869,,555,295,295,-121.899,8.17,0.8,105.129,2.7,10.0,0.0,
Jeff Hoffman,TOR,RP,258.718,157.2,125,296,296,-14.433,-3.125,0.9,9.46,-1.8,10.0,0.0,
Kevin Ginkel,ARI,RP,258.12,259.5,339,297,297,-15.031,-3.625,0.9,9.46,-1.8,10.0,0.0,
Tyler Rogers,TOR,RP,258.034,252.1,232,298,298,-15.117,-4.125,0.9,9.46,-1.8,10.0,0.0,
Tyler Stephenson,CIN,C,258.01220737058105,259.4,334,299,299,-43.704,2.715,0.9,55.277,1.8,10.0,0.0,
Bryce Eldridge,SF,DH,256.99108240320004,259.6,341,300,300,0.0,2.315,0.9,113.382,0.8,10.0,1.0,
Francisco Alvarez,NYM,C,256.2179497165362,256.4,264,301,301,-45.498,2.715,0.9,55.277,1.8,10.0,0.0,
Tyler O'Neill,BAL,OF,256.05348373996196,259.7,361,302,302,-125.388,5.225,0.9,105.129,2.7,10.0,0.0,
Konnor Griffin,PIT,SS,255.7947567319479,235.3,196,303,303,-155.456,10.415,0.9,89.738,3.8,10.0,3.0,
José Caballero,NYY,2B/3B/SS/OF,254.1793235712727,238.2,205,304,304,-100.634,11.065,0.9,24.742,3.8,10.0,3.0,
Mitch Keller,PIT,SP,253.86088888888884,254.6,252,305,305,-10.697,-1.255,0.9,466.103,-1.5,10.0,0.0,
Samuel Basallo,BAL,C,253.65600887733333,248.8,223,306,306,-48.06,2.715,0.9,55.277,1.8,10.0,0.0,
Tyler Freeman,COL,OF/DH,252.8513327009095,259.9,499,307,307,-128.59,5.975,0.9,105.129,2.7,10.0,0.0,
Cam Smith,HOU,OF,251.46579209542153,259.9,412,308,308,-129.976,4.625,0.9,105.129,2.7,10.0,0.0,
Kris Bubic,KC,SP,250.2522222222222,232.3,190,309,309,-14.305,-2.755,0.9,466.103,-1.5,10.0,0.0,
Joe Musgrove,SD,SP,249.79999999999995,248.9,224,310,310,-14.758,-2.005,0.9,466.103,-1.5,10.0,0.0,
David Peterson,NYM,SP,249.71044444444442,259.0,314,311,311,-14.847,-1.255,0.9,466.103,-1.5,10.0,0.0,
Chris Bassitt,BAL,SP,249.65055555555557,256.8,267,312,312,-14.907,-1.255,0.9,466.103,-1.5,10.0,0.0,
Ryan Walker,SF,RP,249.619,236.0,199,313,313,-23.532,-3.625,0.9,9.46,-1.8,10.0,0.0,
Yusei Kikuchi,LAA,SP,248.21022222222217,253.0,238,314,314,-16.347,-1.255,0.9,466.103,-1.5,10.0,0.0,
Trevor Rogers,BAL,SP,248.13599999999997,197.6,163,315,315,-16.422,-2.005,0.9,466.103,-1.5,10.0,0.0,
Andrew Kittredge,BAL,RP,247.18333333333334,259.9,401,316,316,-25.968,-4.125,0.9,9.46,-1.8,10.0,0.0,
Will Vest,DET,RP,247.10222222222222,254.0,247,317,317,-26.049,-4.125,0.9,9.46,-1.8,10.0,0.0,
Matt Brash,SEA,RP,245.54022222222218,258.6,298,318,318,-27.611,-4.125,0.9,9.46,-1.8,10.0,0.0,
Carter Jensen,KC,C/DH,245.1820970341043,257.1,271,319,319,-56.534,2.715,0.9,55.277,1.8,10.0,0.0,
Shane Smith,CHW,SP,245.0964444444445,258.1,287,320,320,-19.461,-2.005,0.9,466.103,-1.5,10.0,0.0,
Sean Manaea,NYM,SP,244.00199999999995,259.4,333,321,321,-20.556,-2.755,0.9,466.103,-1.5,10.0,0.0,
Ryne Nelson,ARI,RP/SP,242.6155555555555,258.2,291,322,322,-21.942,-2.005,0.9,466.103,-1.5,10.0,0.0,
Jameson Taillon,CHC,SP,242.3783333333334,259.5,337,323,323,-22.179,-2.005,0.9,466.103,-1.5,10.0,0.0,
Brandon Pfaadt,ARI,SP,242.16088888888896,259.7,349,324,324,-22.397,-1.255,0.9,466.103,-1.5,10.0,0.0,
Yimi García,TOR,RP,242.11822222222222,259.9,508,325,325,-31.033,-4.125,0.9,9.46,-1.8,10.0,0.0,
Dominic Canzone,SEA,OF,241.9100901075879,259.9,421,326,326,-139.531,4.625,0.9,105.129,2.7,10.0,0.0,
Phil Maton,CHC,RP,241.84177777777776,259.7,359,327,327,-31.309,-4.125,0.9,9.46,-1.8,10.0,0.0,
Michael Wacha,KC,SP,240.64444444444445,257.6,275,328,328,-23.913,-1.255,0.9,466.103,-1.5,10.0,0.0,
Bryce Miller,SEA,SP,240.64088888888892,253.4,241,329,329,-23.917,-2.005,0.9,466.103,-1.5,10.0,0.0,
Pavin Smith,ARI,1B/DH,240.413745418585,259.9,480,330,330,-155.087,6.015,0.9,48.504,1.8,10.0,3.0,
Brady Singer,CIN,SP,239.70000000000005,256.0,258,331,331,-24.858,-1.255,0.9,466.103,-1.5,10.0,0.0,
Luke Weaver,NYM,RP,237.33777777777777,255.6,257,332,332,-35.813,-4.125,0.9,9.46,-1.8,10.0,0.0,
Adrian Morejon,SD,RP,236.19899999999998,252.9,235,333,333,-36.952,-4.125,0.9,9.46,-1.8,10.0,0.0,
Jake McCarthy,COL,OF,236.18133440572237,259.9,445,334,334,-145.26,8.525,0.9,105.129,2.7,10.0,3.0,
Joey Cantillo,CLE,RP/SP,236.14,258.3,292,335,335,-28.418,-2.755,0.9,466.103,-1.5,10.0,0.0,
Dylan Lee,ATL,RP,235.8296666666667,259.9,423,336,336,-37.321,-4.125,0.9,9.46,-1.8,10.0,0.0,
Edgar Quero,CHW,C/DH,235.76989668198087,259.9,424,337,337,-65.946,4.365,0.9,55.277,1.8,10.0,1.5,
Ha-Seong Kim,ATL,SS,234.82450314840173,259.6,343,338,338,-176.426,8.765,0.9,89.738,3.8,10.0,1.5,
Jared Koenig,MIL,RP,234.35066666666665,259.7,353,339,339,-38.8,-4.125,0.9,9.46,-1.8,10.0,0.0,
Casey Mize,DET,SP,234.3022222222222,258.6,296,340,340,-30.255,-2.005,0.9,466.103,-1.5,10.0,0.0,
Brayan Bello,BOS,SP,234.072,256.3,261,341,341,-30.486,-1.255,0.9,466.103,-1.5,10.0,0.0,
Nick Gonzales,PIT,2B,232.3949997294775,259.7,358,342,342,-122.419,8.165,0.9,24.742,3.8,10.0,1.5,
Bubba Chandler,PIT,SP,231.4655555555555,238.4,206,343,343,-33.092,-2.005,0.9,466.103,-1.5,10.0,0.0,
Matt Strahm,KC,RP,231.35333333333335,257.4,273,344,344,-41.798,-4.125,0.9,9.46,-1.8,10.0,0.0,
Camilo Doval,NYY,RP,230.60477777777777,257.9,279,345,345,-42.546,-4.125,0.9,9.46,-1.8,10.0,0.0,
Noah Cameron,KC,SP,229.49111111111108,254.3,250,346,346,-35.067,-2.005,0.9,466.103,-1.5,10.0,0.0,
Keegan Akin,BAL,RP,228.61666666666665,259.9,464,347,347,-44.534,-4.125,0.9,9.46,-1.8,10.0,0.0,
Jason Adam,SD,RP,227.39733333333334,243.8,211,348,348,-45.754,-4.125,0.9,9.46,-1.8,10.0,0.0,
Reid Detmers,LAA,RP,226.92666666666668,258.7,303,349,349,-46.224,-4.125,0.9,9.46,-1.8,10.0,0.0,
Brad Keller,PHI,RP,226.8388888888889,258.7,299,350,350,-46.312,-4.125,0.9,9.46,-1.8,10.0,0.0,
Shane McClanahan,TB,SP,226.08755555555558,253.1,239,351,351,-38.47,-2.755,0.9,466.103,-1.5,10.0,0.0,
Bryan King,HOU,RP,226.01733333333337,259.3,324,352,352,-47.134,-4.125,0.9,9.46,-1.8,10.0,0.0,
Logan Henderson,MIL,SP,225.97033333333326,258.7,301,353,353,-38.587,-2.755,0.9,466.103,-1.5,10.0,0.0,
Garrett Cleavinger,TB,RP,225.9358888888889,259.9,430,354,354,-47.215,-4.125,0.9,9.46,-1.8,10.0,0.0,
Fernando Cruz,NYY,RP,225.15166666666667,259.5,336,355,355,-47.999,-4.125,0.9,9.46,-1.8,10.0,0.0,
Clay Holmes,NYM,SP,224.23677777777777,257.4,272,356,356,-40.321,-2.005,0.9,466.103,-1.5,10.0,0.0,
Orion Kerkering,PHI,RP,223.52111111111114,259.8,386,357,357,-49.63,-4.125,0.9,9.46,-1.8,10.0,0.0,
Cade Horton,CHC,SP,223.51466666666664,231.1,189,358,358,-41.043,-2.755,0.9,466.103,-1.5,10.0,0.0,
Steven Matz,TB,RP,223.23811111111104,259.9,491,359,359,-49.913,-4.125,0.9,9.46,-1.8,10.0,0.0,
Grayson Rodriguez,LAA,SP,223.14300000000003,259.1,317,360,360,-41.415,-2.755,0.9,466.103,-1.5,10.0,0.0,
Caleb Thielbar,CHC,RP,222.67000000000002,259.9,411,361,361,-50.481,-4.125,0.9,9.46,-1.8,10.0,0.0,
Edouard Julien,COL,1B/2B,221.66258003081083,259.8,367,362,362,-133.151,6.515,0.9,24.742,3.8,10.0,0.0,
Kevin McGonigle,DET,SS,221.11128020339942,257.8,278,363,363,-190.14,7.615,0.9,89.738,3.8,10.0,1.0,
Carson Kelly,CHC,C,220.8651060995836,258.2,288,364,364,-80.851,2.715,0.9,55.277,1.8,10.0,0.0,
Paul Goldschmidt,NYY,1B,220.2004921256876,258.7,302,365,365,-175.3,2.715,0.9,48.504,1.8,10.0,0.0,
Mike Burrows,HOU,SP,219.92200000000003,259.8,385,366,366,-44.636,-2.755,0.9,466.103,-1.5,10.0,0.0,
Louie Varland,TOR,RP,219.19222222222223,259.3,325,367,367,-53.959,-4.125,0.9,9.46,-1.8,10.0,0.0,
Taj Bradley,MIN,SP,218.95,259.9,493,368,368,-45.608,-2.005,0.9,466.103,-1.5,10.0,0.0,
Gerrit Cole,NYY,SP,218.0866666666667,188.7,153,369,369,-46.471,-2.755,0.9,466.103,-1.5,10.0,0.0,
Tyler Holton,DET,RP/SP,217.49355555555556,259.9,500,370,370,-47.064,-2.055,0.9,466.103,-1.5,10.0,0.0,
Ryan Weathers,NYY,SP,216.62666666666678,259.1,321,371,371,-47.931,-2.755,0.9,466.103,-1.5,10.0,0.0,
John Schreiber,KC,RP,216.33333333333334,259.9,452,372,372,-56.818,-4.125,0.9,9.46,-1.8,10.0,0.0,
Yoán Moncada,LAA,3B,215.15440831698112,259.9,509,373,373,-127.858,7.615,0.9,73.914,3.8,10.0,1.0,
Seranthony Domínguez,CHW,RP,215.12488888888893,256.2,260,374,374,-58.026,-3.625,0.9,9.46,-1.8,10.0,0.0,
Rhys Hoskins,MIL,1B,213.8785698871536,259.8,388,375,375,-181.622,3.815,0.9,48.504,1.8,10.0,1.0,
Zack Littell,CIN,SP,213.86333333333334,259.8,392,376,376,-50.694,-2.005,0.9,466.103,-1.5,10.0,0.0,
Zebby Matthews,MIN,SP,213.79222222222222,260.0,528,377,377,-50.765,-2.755,0.9,466.103,-1.5,10.0,0.0,
Davis Schneider,TOR,2B/OF,213.3707708911214,259.8,366,378,378,-141.443,8.165,0.9,24.742,3.8,10.0,1.5,
Lourdes Gurriel Jr.,ARI,OF,212.471906466032,259.8,379,379,379,-168.969,4.625,0.9,105.129,2.7,10.0,0.0,
Jose A. Ferrer,SEA,RP,212.436,259.9,457,380,380,-60.715,-4.125,0.9,9.46,-1.8,10.0,0.0,
Victor Caratini,MIN,C/DH,211.1436341559416,259.9,503,381,381,-90.572,3.815,0.9,55.277,1.8,10.0,1.0,
Anthony Bender,MIA,RP,211.1296666666667,259.9,402,382,382,-62.021,-4.125,0.9,9.46,-1.8,10.0,0.0,
Luis Severino,ATH,SP,210.7653333333334,259.7,357,383,383,-53.792,-1.255,0.9,466.103,-1.5,10.0,0.0,
Seth Lugo,KC,SP,209.9707777777777,256.9,270,384,384,-54.587,-2.005,0.9,466.103,-1.5,10.0,0.0,
Bryan Baker,TB,RP,209.87444444444446,,533,385,385,-63.277,-0.58,0.8,9.46,-1.8,10.0,0.0,
Dennis Santana,PIT,RP,209.84199999999998,248.4,222,386,386,-63.309,-4.125,0.9,9.46,-1.8,10.0,0.0,
Jeffrey Springs,ATH,SP,209.69766666666658,259.8,373,387,387,-54.86,-1.255,0.9,466.103,-1.5,10.0,0.0,
Lucas Erceg,KC,RP,206.72666666666666,259.7,356,388,388,-66.424,-4.125,0.9,9.46,-1.8,10.0,0.0,
Simeon Woods Richardson,MIN,SP,206.36888888888888,259.9,490,389,389,-58.189,-2.755,0.9,466.103,-1.5,10.0,0.0,
Zach Eflin,BAL,SP,206.3495555555555,259.6,347,390,390,-58.208,-2.005,0.9,466.103,-1.5,10.0,0.0,
Reynaldo López,ATL,SP,206.20577777777774,259.1,320,391,391,-58.352,-2.755,0.9,466.103,-1.5,10.0,0.0,
JJ Bleday,CIN,OF,205.92225177095958,259.9,440,392,392,-175.519,5.725,0.9,105.129,2.7,10.0,1.0,
Graham Ashcraft,CIN,RP,205.1217777777778,259.9,433,393,393,-68.029,-4.125,0.9,9.46,-1.8,10.0,0.0,
Ryan Thompson,ARI,RP,204.39333333333332,259.9,484,394,394,-68.758,-4.125,0.9,9.46,-1.8,10.0,0.0,
Dean Kremer,BAL,SP,204.10444444444443,259.9,420,395,395,-60.453,-2.755,0.9,466.103,-1.5,10.0,0.0,
Kodai Senga,NYM,SP,202.95988888888894,253.0,237,396,396,-61.598,-2.755,0.9,466.103,-1.5,10.0,0.0,
Matthew Liberatore,STL,SP,200.93911111111117,259.8,381,397,397,-63.619,-2.005,0.9,466.103,-1.5,10.0,0.0,
Romy Gonzalez,BOS,1B/2B,200.76722641164136,259.7,360,398,398,-154.047,7.615,0.9,24.742,3.8,10.0,1.0,
Kyle Finnegan,DET,RP,199.9597777777778,257.9,281,399,399,-73.191,-4.125,0.9,9.46,-1.8,10.0,0.0,
Ryan Zeferjahn,LAA,RP,199.05799999999996,,591,400,400,-74.093,-0.58,0.8,9.46,-1.8,10.0,0.0,
Dustin May,STL,SP,197.3555555555555,259.6,342,401,401,-67.202,-2.005,0.9,466.103,-1.5,10.0,0.0,
Roki Sasaki,LAD,SP,196.80666666666664,240.4,209,402,402,-67.751,-2.755,0.9,466.103,-1.5,10.0,0.0,
Cole Sands,MIN,RP,195.35055555555553,,541,403,403,-77.801,-0.58,0.8,9.46,-1.8,10.0,0.0,
Tyler Mahle,SF,SP,193.99,259.9,502,404,404,-70.568,-2.755,0.9,466.103,-1.5,10.0,0.0,
Lucas Giolito,BOS,SP,193.81022222222217,259.8,380,405,405,-70.747,-2.755,0.9,466.103,-1.5,10.0,0.0,
Grant Holmes,ATL,SP,192.9831111111111,259.8,370,406,406,-71.575,-2.755,0.9,466.103,-1.5,10.0,0.0,
Cristian Javier,HOU,SP,192.65455555555553,259.9,418,407,407,-71.903,-2.005,0.9,466.103,-1.5,10.0,0.0,
Blake Treinen,LAD,RP,191.43555555555554,259.7,348,408,408,-81.716,-4.125,0.9,9.46,-1.8,10.0,0.0,
Shane Bieber,TOR,SP,190.56266666666664,249.7,226,409,409,-73.995,-2.755,0.9,466.103,-1.5,10.0,0.0,
Hogan Harris,ATH,RP,190.19600000000003,259.9,436,410,410,-82.955,-4.125,0.9,9.46,-1.8,10.0,0.0,
Braxton Garrett,MIA,SP,189.52000000000004,259.9,407,411,411,-75.038,-2.755,0.9,466.103,-1.5,10.0,0.0,
Robert Stephenson,LAA,RP,189.50833333333333,,587,412,412,-83.643,-0.58,0.8,9.46,-1.8,10.0,0.0,
Yennier Cano,BAL,RP,188.9997777777778,259.9,507,413,413,-84.151,-4.125,0.9,9.46,-1.8,10.0,0.0,
Landen Roupp,SF,SP,187.10799999999995,259.9,465,414,414,-77.45,-2.755,0.9,466.103,-1.5,10.0,0.0,
Max Meyer,MIA,SP,186.02800000000002,259.8,382,415,415,-78.53,-2.755,0.9,466.103,-1.5,10.0,0.0,
Sean Burke,CHW,SP,183.68688888888886,259.9,487,416,416,-80.871,-2.005,0.9,466.103,-1.5,10.0,0.0,
Gregory Soto,PIT,RP,183.41333333333333,259.8,371,417,417,-89.738,-4.125,0.9,9.46,-1.8,10.0,0.0,
Foster Griffin,WSH,SP,183.03066666666663,259.9,428,418,418,-81.527,-2.755,0.9,466.103,-1.5,10.0,0.0,
Cade Cavalli,WSH,SP,183.0153333333333,259.9,410,419,419,-81.542,-2.755,0.9,466.103,-1.5,10.0,0.0,
Justin Verlander,DET,SP,182.9225555555555,257.7,276,420,420,-81.635,-2.755,0.9,466.103,-1.5,10.0,0.0,
Eduardo Rodriguez,ARI,SP,182.44600000000003,259.9,425,421,421,-82.112,-2.755,0.9,466.103,-1.5,10.0,0.0,
Paul Sewald,ARI,RP,181.46444444444444,259.9,479,422,422,-91.687,-4.125,0.9,9.46,-1.8,10.0,0.0,
Steven Okert,HOU,RP,181.31777777777776,259.9,492,423,423,-91.833,-4.125,0.9,9.46,-1.8,10.0,0.0,
Kirby Yates,LAA,RP,180.96222222222224,259.8,376,424,424,-92.189,-4.125,0.9,9.46,-1.8,10.0,0.0,
Adrian Houser,SF,SP,177.89999999999998,259.9,397,425,425,-86.658,-2.005,0.9,466.103,-1.5,10.0,0.0,
José Berríos,TOR,SP,177.24844444444443,258.2,289,426,426,-87.309,-2.755,0.9,466.103,-1.5,10.0,0.0,
Shawn Armstrong,CLE,RP,176.49200000000008,259.8,389,427,427,-96.659,-4.125,0.9,9.46,-1.8,10.0,0.0,
Jordan Romano,LAA,RP,176.30533333333332,259.9,455,428,428,-96.846,-4.125,0.9,9.46,-1.8,10.0,0.0,
Tyler Kinley,ATL,RP,176.1997777777778,259.9,501,429,429,-96.951,-4.125,0.9,9.46,-1.8,10.0,0.0,
Nick Martinez,TB,RP/SP,175.92588888888886,259.0,315,430,430,-88.632,-2.005,0.9,466.103,-1.5,10.0,0.0,
Taylor Rogers,MIN,RP,175.35655555555556,259.9,494,431,431,-97.795,-3.625,0.9,9.46,-1.8,10.0,0.0,
Mark Leiter Jr.,ATH,RP,174.89266666666668,259.9,471,432,432,-98.258,-4.125,0.9,9.46,-1.8,10.0,0.0,
